constructor_id,constructor,decade,first_year,last_year,seasons,races,indy500_races,drivers_entered,drivers_started,chassis,wins,podiums
mclaren,McLaren,2000s,2000,2009,10,174,0,9,9,11,41,131
toyota,Toyota,2000s,2002,2009,8,140,0,9,9,11,0,13
renault,Renault,2010s,2010,2019,6,121,0,9,9,6,0,5
porsche,Porsche,1960s,1960,1964,5,28,0,10,9,3,1,5
alfa-romeo,Alfa Romeo,1950s,1950,1951,2,13,0,9,9,2,10,23
lotus,Lotus,1980s,1980,1989,10,154,0,9,8,16,8,39
alfa-romeo,Alfa Romeo,1980s,1980,1985,6,92,0,8,8,10,0,5
mclaren,McLaren,2010s,2010,2019,10,198,0,8,8,10,18,50
renault,Renault,2000s,2002,2009,8,140,0,8,8,10,20,54
renault,Renault,1980s,1980,1985,6,91,0,8,8,9,14,37
haas,Haas,2020s,2020,2026,7,144,0,8,8,7,0,0
jaguar,Jaguar,2000s,2000,2004,5,85,0,8,8,7,0,2
toleman,Toleman,1980s,1981,1985,5,70,0,9,8,7,0,3
williams,Williams,2020s,2020,2026,7,144,0,8,8,7,0,3
lola,Lola,1980s,1985,1989,5,67,0,9,8,6,0,0
sauber,Sauber,2000s,2000,2005,6,104,0,8,8,6,0,2
arrows,Arrows,1990s,1990,1999,4,65,0,8,8,5,0,1
kurtis-kraft,Kurtis Kraft,1960s,1960,1960,1,1,1,8,8,4,0,0
caterham,Caterham,2010s,2012,2014,3,56,0,8,8,3,0,0
hrt,HRT,2010s,2010,2012,3,57,0,8,8,3,0,0
theodore,Theodore,1980s,1981,1983,3,44,0,8,8,3,0,0
schroeder,Schroeder,1950s,1951,1955,4,4,4,8,8,1,0,0
watson,Watson,1960s,1960,1960,1,1,1,8,8,1,1,2
mclaren,McLaren,1980s,1980,1989,10,155,0,8,7,14,56,114
red-bull,Red Bull,2010s,2010,2019,10,198,0,7,7,10,56,151
mclaren,McLaren,1960s,1966,1969,4,35,0,8,7,8,4,11
matra,Matra,1960s,1966,1969,4,28,0,7,7,7,9,16
march,March,1980s,1981,1989,5,78,0,8,7,6,0,3
brabham,Brabham,1990s,1990,1992,3,43,0,8,7,5,0,0
era,ERA,1950s,1950,1952,3,7,0,7,7,4,0,0
marussia,Marussia,2010s,2012,2015,4,74,0,7,7,4,0,0
ensign,Ensign,1980s,1980,1982,3,43,0,8,7,3,0,0
larrousse,Larrousse,1990s,1993,1994,2,32,0,7,7,3,0,0
penske,Penske,1970s,1974,1977,4,41,0,7,7,3,1,3
frank-williams-racing-cars,Frank Williams Racing Cars,1970s,1975,1975,1,14,0,10,7,2,0,1
lotus,Lotus,1950s,1958,1959,2,17,0,9,7,2,0,0
epperly,Epperly,1950s,1955,1959,4,4,4,7,7,1,2,4
mercedes,Mercedes,1950s,1954,1955,2,12,0,7,7,1,9,17
ferrari,Ferrari,2000s,2000,2009,10,174,0,6,6,13,85,192
force-india,Force India,2010s,2010,2018,9,177,0,6,6,10,0,5
minardi,Minardi,1980s,1985,1989,5,80,0,6,6,7,0,0
red-bull,Red Bull,2020s,2020,2026,7,144,0,6,6,7,68,133
ats-wheels,ATS,1980s,1980,1984,5,76,0,7,6,6,0,0
bar,BAR,2000s,2000,2005,6,102,0,6,6,6,0,15
honda,Honda,1960s,1964,1968,5,35,0,6,6,6,2,5
red-bull,Red Bull,2000s,2005,2009,5,89,0,6,6,5,6,19
toro-rosso,Toro Rosso,2000s,2006,2009,4,70,0,6,6,5,1,1
zakspeed,Zakspeed,1980s,1985,1989,5,74,0,7,6,5,0,0
alphatauri,AlphaTauri,2020s,2020,2023,4,83,0,6,6,4,1,2
benetton,Benetton,1980s,1986,1989,4,64,0,6,6,4,2,15
ram,RAM,1980s,1983,1985,3,44,0,8,6,3,0,0
prost,Prost,2000s,2000,2001,2,34,0,6,6,2,0,0
simtek,Simtek,1990s,1994,1995,2,21,0,7,6,2,0,0
wolf-williams,Wolf-Williams,1970s,1976,1976,1,16,0,9,6,2,0,0
epperly,Epperly,1960s,1960,1960,1,1,1,6,6,1,0,1
maserati,Maserati,1960s,1960,1960,1,3,0,7,6,1,0,0
ferrari,Ferrari,2010s,2010,2019,10,198,0,5,5,10,28,142
ferrari,Ferrari,2020s,2020,2026,7,144,0,5,5,7,12,75
alpine,Alpine,2020s,2021,2026,6,127,0,5,5,6,1,6
ags,AGS,1980s,1986,1989,4,50,0,7,5,5,0,0
alfa-romeo,Alfa Romeo,2020s,2020,2023,4,83,0,5,5,4,0,0
ats-wheels,ATS,1970s,1978,1979,2,31,0,8,5,4,0,0
lotus-f1,Lotus,2010s,2012,2015,4,77,0,5,5,4,2,25
super-aguri,Super Aguri,2000s,2006,2008,3,39,0,5,5,4,0,0
dallara,Dallara,1990s,1990,1992,3,48,0,5,5,3,0,1
eagle,Eagle,1960s,1966,1969,4,26,0,7,5,3,1,2
porsche,Porsche,1950s,1957,1959,3,7,0,5,5,3,0,0
afm,AFM,1950s,1952,1953,2,4,0,7,5,2,0,0
pacific,Pacific,1990s,1994,1995,2,33,0,5,5,2,0,0
deidt,Deidt,1950s,1950,1952,3,3,3,5,5,1,0,2
hill,Hill,1970s,1975,1975,1,11,0,6,5,1,0,0
mercedes,Mercedes,2010s,2010,2019,10,198,0,4,4,10,93,194
wolf,Wolf,1970s,1977,1979,3,48,0,4,4,9,3,13
fittipaldi,Fittipaldi,1970s,1975,1979,5,77,0,5,4,8,0,1
mclaren,McLaren,2020s,2020,2026,7,144,0,4,4,7,23,78
mercedes,Mercedes,2020s,2020,2026,7,144,0,4,4,7,38,117
aston-martin,Aston Martin,2020s,2021,2026,6,127,0,4,4,6,0,9
de-tomaso,De Tomaso,1960s,1961,1963,3,4,0,5,4,5,0,0
ligier,Ligier,1970s,1976,1979,4,64,0,4,4,5,4,15
lola,Lola,1990s,1990,1997,4,47,0,7,4,5,0,1
bmw-sauber,BMW Sauber,2000s,2006,2009,4,70,0,4,4,4,1,17
coloni,Coloni,1980s,1987,1989,3,34,0,5,4,4,0,0
fondmetal,Fondmetal,1990s,1991,1992,2,29,0,4,4,4,0,0
arrows,Arrows,2000s,2000,2002,3,46,0,4,4,3,0,0
forti,Forti,1990s,1995,1996,2,27,0,4,4,3,0,0
stewart,Stewart,1990s,1997,1999,3,49,0,4,4,3,1,5
alta,Alta,1950s,1950,1952,3,5,0,4,4,2,0,0
kick-sauber,Kick Sauber,2020s,2024,2025,2,48,0,4,4,2,0,1
lola,Lola,1970s,1974,1975,2,18,0,4,4,2,0,0
march,March,1990s,1992,1992,1,16,0,4,4,2,0,0
racing-bulls,Racing Bulls,2020s,2025,2026,2,37,0,4,4,2,0,1
spyker,Spyker,2000s,2007,2007,1,17,0,4,4,2,0,0
bromme,Bromme,1950s,1951,1954,4,4,4,4,4,1,0,0
lancia,Lancia,1950s,1954,1955,2,5,0,5,4,1,0,1
nichels,Nichels,1950s,1950,1954,2,2,2,4,4,1,0,0
pawl,Pawl,1950s,1951,1955,3,3,3,4,4,1,0,0
fittipaldi,Fittipaldi,1980s,1980,1982,3,43,0,3,3,5,0,2
spirit,Spirit,1980s,1983,1985,3,25,0,3,3,5,0,0
haas,Haas,2010s,2016,2019,4,83,0,3,3,4,0,0
matra,Matra,1970s,1970,1972,3,35,0,3,3,4,0,5
arrows,Arrows,1970s,1978,1979,2,30,0,3,3,3,0,1
osca,O.S.C.A.,1950s,1951,1958,4,7,0,5,3,3,0,0
prost,Prost,1990s,1997,1999,3,49,0,3,3,3,0,3
benetton,Benetton,2000s,2000,2001,2,34,0,3,3,2,0,4
force-india,Force India,2000s,2008,2009,2,35,0,3,3,2,0,1
kojima,Kojima,1970s,1976,1977,2,2,0,3,3,2,0,0
leyton-house,Leyton House,1990s,1990,1991,2,32,0,3,3,2,0,1
lotus-racing,Lotus Racing,2010s,2010,2011,2,38,0,3,3,2,0,0
tecno,Tecno,1970s,1972,1973,2,13,0,3,3,2,0,0
virgin,Virgin,2010s,2010,2011,2,38,0,3,3,2,0,0
bar,BAR,1990s,1999,1999,1,16,0,3,3,1,0,0
manor,Manor,2010s,2016,2016,1,21,0,3,3,1,0,0
moore,Moore,1950s,1950,1959,3,3,3,3,3,1,0,0
onyx,Onyx,1980s,1989,1989,1,16,0,3,3,1,0,1
phillips,Phillips,1950s,1954,1959,6,6,6,3,3,1,0,1
racing-point,Racing Point,2020s,2020,2020,1,17,0,3,3,1,1,4
rb,RB,2020s,2024,2024,1,24,0,3,3,1,0,0
scirocco,Scirocco,1960s,1963,1964,2,7,0,3,3,1,0,0
trevis,Trevis,1950s,1951,1955,3,3,3,3,3,1,0,0
ags,AGS,1990s,1990,1991,2,30,0,5,2,4,0,0
dallara,Dallara,1980s,1988,1989,2,32,0,2,2,3,0,1
eurobrun,EuroBrun,1980s,1988,1989,2,32,0,3,2,3,0,0
honda,Honda,2000s,2006,2008,3,53,0,2,2,3,1,4
lds,LDS,1960s,1962,1968,5,5,0,3,2,3,0,0
alfa-romeo,Alfa Romeo,1970s,1979,1979,1,5,0,2,2,2,0,0
aston-butterworth,Aston Butterworth,1950s,1952,1952,1,4,0,2,2,2,0,0
aston-martin,Aston Martin,1960s,1960,1960,1,2,0,2,2,2,0,0
brp,BRP,1960s,1963,1964,2,13,0,2,2,2,0,0
frazer-nash,Frazer-Nash,1950s,1952,1952,1,4,0,2,2,2,0,0
gilby,Gilby,1960s,1961,1963,3,6,0,2,2,2,0,0
onyx,Onyx,1990s,1990,1990,1,10,0,3,2,2,0,0
renault,Renault,1970s,1977,1979,3,34,0,2,2,2,1,4
rial,Rial,1980s,1988,1989,2,32,0,6,2,2,0,0
williams,Williams,1970s,1978,1979,2,31,0,2,2,2,5,11
adams,Adams,1950s,1950,1950,1,1,1,2,2,1,0,0
alfa-romeo,Alfa Romeo,2010s,2019,2019,1,21,0,2,2,1,0,0
aston-martin,Aston Martin,1950s,1959,1959,1,4,0,2,2,1,0,0
ats,ATS,1960s,1963,1963,1,5,0,2,2,1,0,0
audi,Audi,2020s,2026,2026,1,13,0,2,2,1,0,0
behra-porsche,Behra-Porsche,1960s,1960,1960,1,2,0,2,2,1,0,0
boro,Boro,1970s,1976,1977,2,8,0,2,2,1,0,0
brawn,Brawn,2000s,2009,2009,1,17,0,2,2,1,8,15
cadillac,Cadillac,2020s,2026,2026,1,13,0,2,2,1,0,0
de-tomaso,De Tomaso,1970s,1970,1970,1,11,0,3,2,1,0,0
dunn,Dunn,1950s,1957,1959,3,3,3,2,2,1,0,0
emeryson,Emeryson,1960s,1961,1962,2,5,0,5,2,1,0,0
ewing,Ewing,1960s,1960,1960,1,1,1,2,2,1,0,0
ferguson,Ferguson,1960s,1961,1961,1,1,0,2,2,1,0,0
kuzma,Kuzma,1960s,1960,1960,1,1,1,2,2,1,0,0
marchese,Marchese,1950s,1950,1951,2,2,2,2,2,1,0,0
meskowski,Meskowski,1960s,1960,1960,1,1,1,2,2,1,0,0
midland,Midland,2000s,2006,2006,1,18,0,2,2,1,0,0
modena,Modena,1990s,1991,1991,1,16,0,2,2,1,0,0
protos,Protos,1960s,1967,1967,1,1,0,2,2,1,0,0
racing-point,Racing Point,2010s,2019,2019,1,21,0,2,2,1,0,0
renault,Renault,2020s,2020,2020,1,17,0,2,2,1,0,3
scarab,Scarab,1960s,1960,1960,1,5,0,3,2,1,0,0
sherman,Sherman,1950s,1951,1952,2,2,2,2,2,1,0,0
token,Token,1970s,1974,1974,1,4,0,3,2,1,0,0
trevis,Trevis,1960s,1960,1960,1,1,1,2,2,1,0,0
venturi,Venturi,1990s,1992,1992,1,16,0,2,2,1,0,0
merzario,Merzario,1970s,1978,1979,2,31,0,3,1,4,0,0
andrea-moda,Andrea Moda,1990s,1992,1992,1,10,0,4,1,2,0,0
osella,Osella,1990s,1990,1990,1,16,0,1,1,2,0,0
parnelli,Parnelli,1970s,1974,1976,3,16,0,1,1,2,0,0
shadow,Shadow,1980s,1980,1980,1,7,0,3,1,2,0,0
alfa-special,Alfa Special,1960s,1963,1965,2,2,0,1,1,1,0,0
amon,Amon,1970s,1974,1974,1,4,0,2,1,1,0,0
balsa,Balsa,1950s,1952,1952,1,1,0,1,1,1,0,0
bellasi,Bellasi,1970s,1970,1971,2,6,0,1,1,1,0,0
bugatti,Bugatti,1950s,1956,1956,1,1,0,1,1,1,0,0
christensen,Christensen,1950s,1959,1959,1,1,1,1,1,1,0,0
christensen,Christensen,1960s,1960,1960,1,1,1,1,1,1,0,0
connew,Connew,1970s,1972,1972,1,2,0,1,1,1,0,0
del-roy,Del Roy,1950s,1953,1953,1,1,1,1,1,1,0,0
derrington-francis,Derrington-Francis,1960s,1964,1964,1,1,0,1,1,1,0,0
eifelland,Eifelland,1970s,1972,1972,1,8,0,1,1,1,0,0
elder,Elder,1950s,1959,1959,1,1,1,1,1,1,0,0
emeryson,Emeryson,1950s,1956,1956,1,1,0,1,1,1,0,0
emw,EMW,1950s,1953,1953,1,1,0,1,1,1,0,0
enb,ENB,1960s,1962,1962,1,1,0,1,1,1,0,0
eurobrun,EuroBrun,1990s,1990,1990,1,14,0,2,1,1,0,0
ewing,Ewing,1950s,1950,1950,1,1,1,1,1,1,0,0
greifzu,Greifzu,1950s,1953,1953,1,1,0,1,1,1,0,0
hall,Hall,1950s,1951,1951,1,1,1,1,1,1,0,0
heck,Heck,1950s,1952,1953,2,2,0,1,1,1,0,0
jbw,JBW,1950s,1959,1959,1,1,0,1,1,1,0,0
jbw,JBW,1960s,1960,1961,2,5,0,1,1,1,0,0
klenk,Klenk,1950s,1954,1954,1,1,0,1,1,1,0,0
langley,Langley,1950s,1950,1950,1,1,1,1,1,1,0,0
lec,LEC,1970s,1977,1977,1,5,0,1,1,1,0,0
lesovsky,Lesovsky,1960s,1960,1960,1,1,1,1,1,1,0,0
lyncar,Lyncar,1970s,1974,1975,2,2,0,1,1,1,0,0
martini,Martini,1970s,1978,1978,1,7,0,1,1,1,0,0
nacke,Nacke,1950s,1952,1952,1,1,0,1,1,1,0,0
olson,Olson,1950s,1950,1950,1,1,1,1,1,1,0,0
pankratz,Pankratz,1950s,1954,1955,2,2,2,1,1,1,0,0
phillips,Phillips,1960s,1960,1960,1,1,1,1,1,1,0,0
politoys,Politoys,1970s,1972,1972,1,1,0,1,1,1,0,0
rae,Rae,1950s,1950,1950,1,1,1,1,1,1,0,0
rebaque,Rebaque,1970s,1979,1979,1,3,0,1,1,1,0,0
reif,Reif,1950s,1952,1952,1,1,0,1,1,1,0,0
shannon,Shannon,1960s,1966,1966,1,1,0,1,1,1,0,0
snowberger,Snowberger,1950s,1950,1950,1,1,1,1,1,1,0,0
stebro,Stebro,1960s,1963,1963,1,1,0,1,1,1,0,0
sutton,Sutton,1950s,1959,1959,1,1,1,1,1,1,0,0
tec-mec,Tec-Mec,1950s,1959,1959,1,1,0,1,1,1,0,0
tecno,Tecno,1960s,1969,1969,1,1,0,1,1,1,0,0
theodore,Theodore,1970s,1978,1978,1,7,0,2,1,1,0,0
trojan,Trojan,1970s,1974,1974,1,8,0,1,1,1,0,0
turner,Turner,1950s,1953,1953,1,1,1,1,1,1,0,0
vanwall,Vanwall,1960s,1960,1960,1,1,0,1,1,1,0,0
wetteroth,Wetteroth,1950s,1950,1950,1,1,1,1,1,1,0,0
coloni,Coloni,1990s,1990,1991,2,31,0,3,0,3,0,0
maki,Maki,1970s,1974,1976,3,8,0,3,0,3,0,0
apollon,Apollon,1970s,1977,1977,1,1,0,1,0,1,0,0
arzani-volpini,Arzani-Volpini,1950s,1955,1955,1,1,0,1,0,1,0,0
behra-porsche,Behra-Porsche,1950s,1959,1959,1,2,0,2,0,1,0,0
bmw,BMW,1960s,1969,1969,1,1,0,3,0,1,0,0
cisitalia,Cisitalia,1950s,1952,1952,1,1,0,1,0,1,0,0
fry,Fry,1950s,1959,1959,1,1,0,1,0,1,0,0
kauhsen,Kauhsen,1970s,1979,1979,1,2,0,1,0,1,0,0
krakau,Krakau,1950s,1952,1952,1,1,0,1,0,1,0,0
life,Life,1990s,1990,1990,1,14,0,2,0,1,0,0
mcguire,McGuire,1970s,1977,1977,1,1,0,1,0,1,0,0
